,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
287,_6766_ch10_from_20022022135730__to__20022022140913.mp4,2022-02-20 13:57:30,2022-02-20 14:09:13,6766,10,703.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
288,_6728_ch10_from_20022022122330__to__20022022123247.mp4,2022-02-20 12:23:30,2022-02-20 12:32:47,6728,10,557.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
289,_6773_ch2_from_20022022203930__to__20022022204747.mp4,2022-02-20 20:39:30,2022-02-20 20:47:47,6773,2,497.00000000000006,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
290,_6355_ch9_from_20022022184330__to__20022022184745.mp4,2022-02-20 18:43:30,2022-02-20 18:47:45,6355,9,255.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
291,_6734_ch10_from_20022022143330__to__20022022143746.mp4,2022-02-20 14:33:30,2022-02-20 14:37:46,6734,10,256.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
292,_6360_ch9_from_20022022202230__to__20022022202638.mp4,2022-02-20 20:22:30,2022-02-20 20:26:38,6360,9,248.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
293,_6353_ch9_from_20022022065230__to__20022022065916.mp4,2022-02-20 06:52:30,2022-02-20 06:59:16,6353,9,406.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
294,_6355_ch9_from_20022022123030__to__20022022123449.mp4,2022-02-20 12:30:30,2022-02-20 12:34:49,6355,9,259.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
295,_6780_ch2_from_20022022125230__to__20022022130544.mp4,2022-02-20 12:52:30,2022-02-20 13:05:44,6780,2,794.0,2022-02-20,14,True,True,6780,6,2,0,3,2,0,3
296,_6365_ch9_from_20022022203830__to__20022022205149.mp4,2022-02-20 20:38:30,2022-02-20 20:51:49,6365,9,799.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
297,_6796_ch1_from_20022022144330__to__20022022144820.mp4,2022-02-20 14:43:30,2022-02-20 14:48:20,6796,1,290.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
298,_6355_ch9_from_20022022184330__to__20022022184754.mp4,2022-02-20 18:43:30,2022-02-20 18:47:54,6355,9,264.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
299,_6780_ch2_from_20022022154330__to__20022022155340.mp4,2022-02-20 15:43:30,2022-02-20 15:53:40,6780,2,610.0,2022-02-20,14,True,True,6780,6,2,0,3,2,0,3
300,_6799_ch1_from_20022022092730__to__20022022093532.mp4,2022-02-20 09:27:30,2022-02-20 09:35:32,6799,1,482.00000000000006,2022-02-20,2,False,False,6799,0,0,0,0,0,0,0
301,_6778_ch2_from_20022022200330__to__20022022201316.mp4,2022-02-20 20:03:30,2022-02-20 20:13:16,6778,2,586.0,2022-02-20,15,True,False,6778,4,1,0,3,1,0,1
302,_6375_ch10_from_20022022201230__to__20022022201738.mp4,2022-02-20 20:12:30,2022-02-20 20:17:38,6375,10,308.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
303,_6353_ch9_from_20022022211030__to__20022022211454.mp4,2022-02-20 21:10:30,2022-02-20 21:14:54,6353,9,264.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
304,_6355_ch9_from_20022022184130__to__20022022184546.mp4,2022-02-20 18:41:30,2022-02-20 18:45:46,6355,9,256.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
305,_6783_ch2_from_20022022163030__to__20022022164212.mp4,2022-02-20 16:30:30,2022-02-20 16:42:12,6783,2,702.0,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
306,_6724_ch10_from_20022022171730__to__20022022172152.mp4,2022-02-20 17:17:30,2022-02-20 17:21:52,6724,10,262.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
307,_6724_ch10_from_20022022063030__to__20022022064021.mp4,2022-02-20 06:30:30,2022-02-20 06:40:21,6724,10,591.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
308,_6761_ch10_from_20022022205930__to__20022022212243.mp4,2022-02-20 20:59:30,2022-02-20 21:22:43,6761,10,1393.0,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
309,_6760_ch10_from_20022022134730__to__20022022140120.mp4,2022-02-20 13:47:30,2022-02-20 14:01:20,6760,10,830.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
310,_6741_ch9_from_20022022143530__to__20022022143945.mp4,2022-02-20 14:35:30,2022-02-20 14:39:45,6741,9,255.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
311,_6360_ch9_from_20022022202230__to__20022022202636.mp4,2022-02-20 20:22:30,2022-02-20 20:26:36,6360,9,246.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
312,_6404_ch1_from_20022022185730__to__20022022190321.mp4,2022-02-20 18:57:30,2022-02-20 19:03:21,6404,1,351.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
313,_6370_ch10_from_20022022170030__to__20022022170439.mp4,2022-02-20 17:00:30,2022-02-20 17:04:39,6370,10,249.00000000000003,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
314,_6761_ch10_from_20022022065430__to__20022022071113.mp4,2022-02-20 06:54:30,2022-02-20 07:11:13,6761,10,1003.0000000000001,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
315,_6353_ch9_from_20022022065030__to__20022022065542.mp4,2022-02-20 06:50:30,2022-02-20 06:55:42,6353,9,312.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
316,_6786_ch2_from_20022022182530__to__20022022183156.mp4,2022-02-20 18:25:30,2022-02-20 18:31:56,6786,2,386.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
317,_6388_ch10_from_20022022094230__to__20022022094954.mp4,2022-02-20 09:42:30,2022-02-20 09:49:54,6388,10,444.0,2022-02-20,44,True,False,6388,1,0,0,0,1,0,0
318,_6355_ch9_from_20022022211530__to__20022022211937.mp4,2022-02-20 21:15:30,2022-02-20 21:19:37,6355,9,247.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
319,_6726_ch10_from_20022022062130__to__20022022062601.mp4,2022-02-20 06:21:30,2022-02-20 06:26:01,6726,10,271.0,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
320,_6391_ch2_from_20022022184430__to__20022022185417.mp4,2022-02-20 18:44:30,2022-02-20 18:54:17,6391,2,587.0,2022-02-20,8,False,False,6391,3,1,0,0,1,0,2
321,_6356_ch9_from_20022022144830__to__20022022145252.mp4,2022-02-20 14:48:30,2022-02-20 14:52:52,6356,9,262.0,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
322,_6768_ch2_from_20022022071430__to__20022022073600.mp4,2022-02-20 07:14:30,2022-02-20 07:36:00,6768,2,1290.0,2022-02-20,18,True,True,6768,6,2,0,0,3,1,2
323,_6371_ch10_from_20022022204330__to__20022022204810.mp4,2022-02-20 20:43:30,2022-02-20 20:48:10,6371,10,280.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
324,_6771_ch2_from_20022022102230__to__20022022102642.mp4,2022-02-20 10:22:30,2022-02-20 10:26:42,6771,2,252.00000000000003,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
325,_6360_ch9_from_20022022202330__to__20022022203436.mp4,2022-02-20 20:23:30,2022-02-20 20:34:36,6360,9,666.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
326,_6796_ch1_from_20022022164530__to__20022022164940.mp4,2022-02-20 16:45:30,2022-02-20 16:49:40,6796,1,250.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
327,_6780_ch2_from_20022022193630__to__20022022194620.mp4,2022-02-20 19:36:30,2022-02-20 19:46:20,6780,2,590.0,2022-02-20,14,True,True,6780,6,2,0,3,2,0,3
328,_6741_ch9_from_20022022150930__to__20022022151336.mp4,2022-02-20 15:09:30,2022-02-20 15:13:36,6741,9,246.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
329,_6353_ch9_from_20022022210630__to__20022022211049.mp4,2022-02-20 21:06:30,2022-02-20 21:10:49,6353,9,259.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
330,_6746_ch10_from_20022022145630__to__20022022150040.mp4,2022-02-20 14:56:30,2022-02-20 15:00:40,6746,10,250.00000000000003,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
331,_6741_ch9_from_20022022143330__to__20022022143802.mp4,2022-02-20 14:33:30,2022-02-20 14:38:02,6741,9,272.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
332,_6360_ch9_from_20022022064130__to__20022022064600.mp4,2022-02-20 06:41:30,2022-02-20 06:46:00,6360,9,270.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
333,_6796_ch1_from_20022022164830__to__20022022165236.mp4,2022-02-20 16:48:30,2022-02-20 16:52:36,6796,1,246.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
334,_6761_ch10_from_20022022143930__to__20022022145412.mp4,2022-02-20 14:39:30,2022-02-20 14:54:12,6761,10,882.0,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
335,_6393_ch10_from_20022022075830__to__20022022080259.mp4,2022-02-20 07:58:30,2022-02-20 08:02:59,6393,10,269.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
336,_6355_ch9_from_20022022081430__to__20022022082210.mp4,2022-02-20 08:14:30,2022-02-20 08:22:10,6355,9,460.00000000000006,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
337,_6370_ch10_from_20022022071830__to__20022022072312.mp4,2022-02-20 07:18:30,2022-02-20 07:23:12,6370,10,282.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
338,_6778_ch2_from_20022022144130__to__20022022145305.mp4,2022-02-20 14:41:30,2022-02-20 14:53:05,6778,2,695.0,2022-02-20,15,True,False,6778,4,1,0,3,1,0,1
339,_6355_ch9_from_20022022211430__to__20022022211835.mp4,2022-02-20 21:14:30,2022-02-20 21:18:35,6355,9,245.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
340,_6746_ch10_from_20022022213830__to__20022022214836.mp4,2022-02-20 21:38:30,2022-02-20 21:48:36,6746,10,606.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
341,_6796_ch1_from_20022022164530__to__20022022164949.mp4,2022-02-20 16:45:30,2022-02-20 16:49:49,6796,1,259.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
342,_6741_ch9_from_20022022070530__to__20022022071050.mp4,2022-02-20 07:05:30,2022-02-20 07:10:50,6741,9,320.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
343,_6741_ch9_from_20022022144630__to__20022022145038.mp4,2022-02-20 14:46:30,2022-02-20 14:50:38,6741,9,248.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
344,_6370_ch10_from_20022022170130__to__20022022170549.mp4,2022-02-20 17:01:30,2022-02-20 17:05:49,6370,10,259.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
345,_6403_ch2_from_20022022202830__to__20022022203344.mp4,2022-02-20 20:28:30,2022-02-20 20:33:44,6403,2,314.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
346,_6734_ch10_from_20022022061430__to__20022022062024.mp4,2022-02-20 06:14:30,2022-02-20 06:20:24,6734,10,354.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
347,_6355_ch9_from_20022022184230__to__20022022184651.mp4,2022-02-20 18:42:30,2022-02-20 18:46:51,6355,9,261.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
348,_6360_ch9_from_20022022201830__to__20022022202241.mp4,2022-02-20 20:18:30,2022-02-20 20:22:41,6360,9,251.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
349,_6768_ch2_from_20022022070730__to__20022022071756.mp4,2022-02-20 07:07:30,2022-02-20 07:17:56,6768,2,626.0,2022-02-20,18,True,True,6768,6,2,0,0,3,1,2
350,_6353_ch9_from_20022022210630__to__20022022211047.mp4,2022-02-20 21:06:30,2022-02-20 21:10:47,6353,9,257.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
351,_6738_ch10_from_20022022122530__to__20022022123011.mp4,2022-02-20 12:25:30,2022-02-20 12:30:11,6738,10,281.0,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
352,_6728_ch10_from_20022022083730__to__20022022084343.mp4,2022-02-20 08:37:30,2022-02-20 08:43:43,6728,10,373.0,2022-02-20,29,False,False,6728,4,1,0,0,1,2,1
353,_6393_ch10_from_20022022164730__to__20022022170107.mp4,2022-02-20 16:47:30,2022-02-20 17:01:07,6393,10,817.0,2022-02-20,41,False,False,6393,4,2,0,0,2,0,2
354,_6738_ch10_from_20022022172030__to__20022022172438.mp4,2022-02-20 17:20:30,2022-02-20 17:24:38,6738,10,248.00000000000003,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
355,_6355_ch9_from_20022022184330__to__20022022184744.mp4,2022-02-20 18:43:30,2022-02-20 18:47:44,6355,9,254.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
356,_6375_ch10_from_20022022064330__to__20022022064824.mp4,2022-02-20 06:43:30,2022-02-20 06:48:24,6375,10,294.0,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
357,_6404_ch1_from_20022022190330__to__20022022190736.mp4,2022-02-20 19:03:30,2022-02-20 19:07:36,6404,1,246.00000000000003,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
358,_6741_ch9_from_20022022144930__to__20022022145339.mp4,2022-02-20 14:49:30,2022-02-20 14:53:39,6741,9,249.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
359,_6355_ch9_from_20022022211330__to__20022022211742.mp4,2022-02-20 21:13:30,2022-02-20 21:17:42,6355,9,252.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
360,_6355_ch9_from_20022022184130__to__20022022184558.mp4,2022-02-20 18:41:30,2022-02-20 18:45:58,6355,9,268.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
361,_6360_ch9_from_20022022201930__to__20022022202353.mp4,2022-02-20 20:19:30,2022-02-20 20:23:53,6360,9,263.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
362,_6783_ch2_from_20022022084430__to__20022022084844.mp4,2022-02-20 08:44:30,2022-02-20 08:48:44,6783,2,254.00000000000003,2022-02-20,9,True,False,6783,4,1,0,3,0,1,0
363,_6360_ch9_from_20022022202030__to__20022022202448.mp4,2022-02-20 20:20:30,2022-02-20 20:24:48,6360,9,258.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
364,_6371_ch10_from_20022022204530__to__20022022204949.mp4,2022-02-20 20:45:30,2022-02-20 20:49:49,6371,10,259.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
365,_6365_ch9_from_20022022072730__to__20022022073143.mp4,2022-02-20 07:27:30,2022-02-20 07:31:43,6365,9,253.00000000000003,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
366,_6738_ch10_from_20022022172030__to__20022022172443.mp4,2022-02-20 17:20:30,2022-02-20 17:24:43,6738,10,253.00000000000003,2022-02-20,43,False,True,6738,6,3,0,2,2,2,2
367,_6796_ch1_from_20022022164730__to__20022022165139.mp4,2022-02-20 16:47:30,2022-02-20 16:51:39,6796,1,249.00000000000003,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
368,_6760_ch10_from_20022022183930__to__20022022184351.mp4,2022-02-20 18:39:30,2022-02-20 18:43:51,6760,10,261.0,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
369,_6371_ch10_from_20022022204330__to__20022022204759.mp4,2022-02-20 20:43:30,2022-02-20 20:47:59,6371,10,269.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
370,_6773_ch2_from_20022022202430__to__20022022203044.mp4,2022-02-20 20:24:30,2022-02-20 20:30:44,6773,2,374.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
371,_6356_ch9_from_20022022145030__to__20022022145720.mp4,2022-02-20 14:50:30,2022-02-20 14:57:20,6356,9,410.0,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
372,_6773_ch2_from_20022022141930__to__20022022142603.mp4,2022-02-20 14:19:30,2022-02-20 14:26:03,6773,2,393.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
373,_6791_ch2_from_20022022153030__to__20022022153854.mp4,2022-02-20 15:30:30,2022-02-20 15:38:54,6791,2,504.00000000000006,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
374,_6365_ch9_from_20022022201530__to__20022022202008.mp4,2022-02-20 20:15:30,2022-02-20 20:20:08,6365,9,278.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
375,_6773_ch2_from_20022022081130__to__20022022082204.mp4,2022-02-20 08:11:30,2022-02-20 08:22:04,6773,2,634.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
376,_6353_ch9_from_20022022211630__to__20022022212042.mp4,2022-02-20 21:16:30,2022-02-20 21:20:42,6353,9,252.00000000000003,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
377,_6734_ch10_from_20022022064030__to__20022022064436.mp4,2022-02-20 06:40:30,2022-02-20 06:44:36,6734,10,246.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
378,_6796_ch1_from_20022022144630__to__20022022145052.mp4,2022-02-20 14:46:30,2022-02-20 14:50:52,6796,1,262.0,2022-02-20,1,True,False,6796,0,0,0,0,0,0,0
379,_6791_ch2_from_20022022132930__to__20022022134837.mp4,2022-02-20 13:29:30,2022-02-20 13:48:37,6791,2,1147.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
380,_6786_ch2_from_20022022182030__to__20022022182435.mp4,2022-02-20 18:20:30,2022-02-20 18:24:35,6786,2,245.00000000000003,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
381,_6746_ch10_from_20022022145630__to__20022022150050.mp4,2022-02-20 14:56:30,2022-02-20 15:00:50,6746,10,260.0,2022-02-20,36,False,True,6746,5,2,0,0,1,2,2
382,_6354_ch9_from_20022022201030__to__20022022201619.mp4,2022-02-20 20:10:30,2022-02-20 20:16:19,6354,9,349.0,2022-02-20,21,False,False,6354,3,1,0,0,1,0,2
383,_6741_ch9_from_20022022150730__to__20022022151135.mp4,2022-02-20 15:07:30,2022-02-20 15:11:35,6741,9,245.00000000000003,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
384,_6355_ch9_from_20022022211230__to__20022022211635.mp4,2022-02-20 21:12:30,2022-02-20 21:16:35,6355,9,245.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
385,_6771_ch2_from_20022022210530__to__20022022211206.mp4,2022-02-20 21:05:30,2022-02-20 21:12:06,6771,2,396.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
386,_6791_ch2_from_20022022210730__to__20022022211249.mp4,2022-02-20 21:07:30,2022-02-20 21:12:49,6791,2,319.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
387,_6360_ch9_from_20022022064030__to__20022022064437.mp4,2022-02-20 06:40:30,2022-02-20 06:44:37,6360,9,247.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
388,_6774_ch2_from_20022022210130__to__20022022210556.mp4,2022-02-20 21:01:30,2022-02-20 21:05:56,6774,2,266.0,2022-02-20,17,False,False,6774,1,0,0,0,1,0,0
389,_6715_ch9_from_20022022095930__to__20022022100344.mp4,2022-02-20 09:59:30,2022-02-20 10:03:44,6715,9,254.00000000000003,2022-02-20,27,False,True,6715,5,2,0,0,0,2,3
390,_6365_ch9_from_20022022072630__to__20022022073046.mp4,2022-02-20 07:26:30,2022-02-20 07:30:46,6365,9,256.0,2022-02-20,24,False,True,6365,7,3,0,0,2,3,2
391,_6791_ch2_from_20022022203230__to__20022022203701.mp4,2022-02-20 20:32:30,2022-02-20 20:37:01,6791,2,271.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
392,_6353_ch9_from_20022022141630__to__20022022142331.mp4,2022-02-20 14:16:30,2022-02-20 14:23:31,6353,9,421.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
393,_6355_ch9_from_20022022211230__to__20022022211640.mp4,2022-02-20 21:12:30,2022-02-20 21:16:40,6355,9,250.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
394,_6726_ch10_from_20022022183530__to__20022022183937.mp4,2022-02-20 18:35:30,2022-02-20 18:39:37,6726,10,247.00000000000003,2022-02-20,23,False,False,6726,2,0,0,0,1,0,1
395,_6734_ch10_from_20022022185830__to__20022022190528.mp4,2022-02-20 18:58:30,2022-02-20 19:05:28,6734,10,418.0,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
396,_6360_ch9_from_20022022202130__to__20022022202536.mp4,2022-02-20 20:21:30,2022-02-20 20:25:36,6360,9,246.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
397,_6403_ch2_from_20022022075130__to__20022022080425.mp4,2022-02-20 07:51:30,2022-02-20 08:04:25,6403,2,775.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
398,_6404_ch1_from_20022022153430__to__20022022153842.mp4,2022-02-20 15:34:30,2022-02-20 15:38:42,6404,1,252.00000000000003,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
399,_6766_ch10_from_20022022073130__to__20022022073616.mp4,2022-02-20 07:31:30,2022-02-20 07:36:16,6766,10,286.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
400,_6786_ch2_from_20022022182230__to__20022022182715.mp4,2022-02-20 18:22:30,2022-02-20 18:27:15,6786,2,285.0,2022-02-20,7,False,False,6786,2,1,0,0,2,0,0
401,_6724_ch10_from_20022022124330__to__20022022125205.mp4,2022-02-20 12:43:30,2022-02-20 12:52:05,6724,10,515.0,2022-02-20,31,False,False,6724,4,2,0,0,2,2,0
402,_6791_ch2_from_20022022124830__to__20022022125429.mp4,2022-02-20 12:48:30,2022-02-20 12:54:29,6791,2,359.0,2022-02-20,11,False,False,6791,4,2,0,0,2,0,2
403,_6355_ch9_from_20022022211430__to__20022022211841.mp4,2022-02-20 21:14:30,2022-02-20 21:18:41,6355,9,251.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
404,_6355_ch9_from_20022022184430__to__20022022184840.mp4,2022-02-20 18:44:30,2022-02-20 18:48:40,6355,9,250.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
405,_6355_ch9_from_20022022210430__to__20022022210837.mp4,2022-02-20 21:04:30,2022-02-20 21:08:37,6355,9,247.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
406,_6741_ch9_from_20022022071130__to__20022022071741.mp4,2022-02-20 07:11:30,2022-02-20 07:17:41,6741,9,371.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
407,_6741_ch9_from_20022022070230__to__20022022070654.mp4,2022-02-20 07:02:30,2022-02-20 07:06:54,6741,9,264.0,2022-02-20,28,False,False,6741,3,1,0,0,2,0,1
408,_6760_ch10_from_20022022183830__to__20022022184239.mp4,2022-02-20 18:38:30,2022-02-20 18:42:39,6760,10,249.00000000000003,2022-02-20,42,False,False,6760,4,1,0,0,1,2,1
409,_6404_ch1_from_20022022083930__to__20022022084958.mp4,2022-02-20 08:39:30,2022-02-20 08:49:58,6404,1,628.0,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
410,_6773_ch2_from_20022022164730__to__20022022165737.mp4,2022-02-20 16:47:30,2022-02-20 16:57:37,6773,2,607.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
411,_6360_ch9_from_20022022202330__to__20022022202735.mp4,2022-02-20 20:23:30,2022-02-20 20:27:35,6360,9,245.00000000000003,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
412,_6370_ch10_from_20022022131630__to__20022022133400.mp4,2022-02-20 13:16:30,2022-02-20 13:34:00,6370,10,1050.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
413,_6404_ch1_from_20022022153430__to__20022022153837.mp4,2022-02-20 15:34:30,2022-02-20 15:38:37,6404,1,247.00000000000003,2022-02-20,5,True,False,6404,2,0,0,0,1,0,1
414,_6734_ch10_from_20022022070430__to__20022022070841.mp4,2022-02-20 07:04:30,2022-02-20 07:08:41,6734,10,251.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
415,_6734_ch10_from_20022022070030__to__20022022070436.mp4,2022-02-20 07:00:30,2022-02-20 07:04:36,6734,10,246.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
416,_6356_ch9_from_20022022144630__to__20022022145040.mp4,2022-02-20 14:46:30,2022-02-20 14:50:40,6356,9,250.00000000000003,2022-02-20,20,False,False,6356,4,2,0,0,2,0,2
417,_6355_ch9_from_20022022210430__to__20022022210845.mp4,2022-02-20 21:04:30,2022-02-20 21:08:45,6355,9,255.00000000000003,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
418,_6360_ch9_from_20022022201830__to__20022022202249.mp4,2022-02-20 20:18:30,2022-02-20 20:22:49,6360,9,259.0,2022-02-20,25,False,False,6360,3,1,0,0,1,0,2
419,_6375_ch10_from_20022022141930__to__20022022142801.mp4,2022-02-20 14:19:30,2022-02-20 14:28:01,6375,10,511.00000000000006,2022-02-20,38,False,False,6375,4,1,0,2,3,0,1
420,_6371_ch10_from_20022022134030__to__20022022134504.mp4,2022-02-20 13:40:30,2022-02-20 13:45:04,6371,10,274.0,2022-02-20,39,False,False,6371,4,2,0,0,0,2,2
421,_6773_ch2_from_20022022064430__to__20022022065109.mp4,2022-02-20 06:44:30,2022-02-20 06:51:09,6773,2,399.0,2022-02-20,16,False,False,6773,2,0,0,0,0,1,1
422,_6370_ch10_from_20022022170230__to__20022022171437.mp4,2022-02-20 17:02:30,2022-02-20 17:14:37,6370,10,727.0,2022-02-20,37,False,True,6370,5,2,0,0,1,2,2
423,_6355_ch9_from_20022022215430__to__20022022215852.mp4,2022-02-20 21:54:30,2022-02-20 21:58:52,6355,9,262.0,2022-02-20,19,False,False,6355,2,0,0,0,1,0,1
424,_6353_ch9_from_20022022183130__to__20022022183823.mp4,2022-02-20 18:31:30,2022-02-20 18:38:23,6353,9,413.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
425,_6771_ch2_from_20022022131330__to__20022022131844.mp4,2022-02-20 13:13:30,2022-02-20 13:18:44,6771,2,314.0,2022-02-20,13,True,False,6771,2,1,0,0,2,0,0
426,_6403_ch2_from_20022022174730__to__20022022175327.mp4,2022-02-20 17:47:30,2022-02-20 17:53:27,6403,2,357.0,2022-02-20,12,False,True,6403,5,2,0,0,3,0,2
427,_6353_ch9_from_20022022212630__to__20022022213201.mp4,2022-02-20 21:26:30,2022-02-20 21:32:01,6353,9,331.0,2022-02-20,30,False,False,6353,3,1,0,0,1,0,2
428,_6766_ch10_from_20022022074730__to__20022022075147.mp4,2022-02-20 07:47:30,2022-02-20 07:51:47,6766,10,257.0,2022-02-20,35,False,False,6766,2,1,0,0,0,2,0
429,_6761_ch10_from_20022022145130__to__20022022145538.mp4,2022-02-20 14:51:30,2022-02-20 14:55:38,6761,10,248.00000000000003,2022-02-20,33,False,True,6761,12,4,3,3,1,3,3
430,_6734_ch10_from_20022022135030__to__20022022135438.mp4,2022-02-20 13:50:30,2022-02-20 13:54:38,6734,10,248.00000000000003,2022-02-20,22,False,False,6734,3,1,0,0,2,0,1
